code,system
N093500,readv2
N040B00,readv2
N010900,readv2
N040J00,readv2
N040400,readv2
N040G00,readv2
N040600,readv2
N040E00,readv2
N040D00,readv2
N04y012,readv2
14G1.00,readv2
N040T00,readv2
N040L00,readv2
N040800,readv2
N040.00,readv2
N040H00,readv2
N040K00,readv2
Nyu0100,readv2
N040C00,readv2
N040700,readv2
N040300,readv2
Nyu0000,readv2
N010800,readv2
N040500,readv2
N040M00,readv2
N060.11,readv2
N040R00,readv2
N042200,readv2
K01x400,readv2
H57y400,readv2
N000.00,readv2
N000400,readv2
N000200,readv2
N000z00,readv2
M154.00,readv2
M154300,readv2
M154z00,readv2
N000500,readv2
M154200,readv2
M154600,readv2
M154000,readv2
M154400,readv2
M154500,readv2
N040F00,readv2
N093700,readv2
A170000,readv2
A170100,readv2
A170300,readv2
N047.00,readv2
Nyu1100,readv2
N2z..00,readv2
N043300,readv2
N2y..00,readv2
N065.00,readv2
M210000,readv2
N093000,readv2
N04X.00,readv2
Nyu1200,readv2
N043000,readv2
Nyu1G00,readv2
N093800,readv2
N240000,readv2
N065z00,readv2
M154100,readv2
F4D3300,readv2
H572.00,readv2
N001.11,readv2
N001.12,readv2
N001000,readv2
M154700,readv2
N043100,readv2
K0H..00,readv2
N004.00,readv2
N231400,readv2
Nyu4E00,readv2
N003X00,readv2
N003100,readv2
H57y100,readv2
G5yA.00,readv2
H570.00,readv2
N042100,readv2
G5y8.00,readv2
N040N00,readv2
2G27.00,readv2
N04y000,readv2
N040Q00,readv2
N2...00,readv2
Myu7800,readv2
N045500,readv2
N043200,readv2
N043.00,readv2
N043z00,readv2
N093600,readv2
N093z00,readv2
N093400,readv2
N093200,readv2
N093.00,readv2
N040000,readv2
N040100,readv2
N04y011,readv2
Nyu1000,readv2
N000300,readv2
F371200,readv2
F371000,readv2
N000600,readv2
N240200,readv2
A170.11,readv2
A985z11,readv2
K01x411,readv2
AD53000,readv2
N240700,readv2
N000000,readv2
N200.00,readv2
N20..00,readv2
N042.00,readv2
N042z00,readv2
K0J0.00,readv2
N040200,readv2
N093100,readv2
Nyu4500,readv2
Nyu4300,readv2
N001.00,readv2
M210400,readv2
M210.00,readv2
M210z00,readv2
N240.00,readv2
N240z00,readv2
F396100,readv2
F396600,readv2
F396400,readv2
N040900,readv2
N040A00,readv2
N040P00,readv2
N04y111,readv2
N045100,readv2
N040S00,readv2
N093900,readv2
N000100,readv2
N041.00,readv2
N04..00,readv2